,Name,Angle,"Min area, %","Max area, %","Area range, %",Unused area,"Unused area, %",Optimiz. func
4990,concave_4_v15,100,1,20,1-20,0.0,0.0,69.03
4991,concave_4_v15,100,21,40,21-40,52.7,11.73,69.03
4992,concave_4_v15,100,1,25,1-25,0.0,0.0,69.03
4993,concave_4_v15,100,26,50,26-50,60.98,13.58,81.41
4994,concave_4_v15,110,1,5,1-5,0.0,0.0,69.2
4995,concave_4_v15,110,6,10,6-10,0.0,0.0,69.29
4996,concave_4_v15,110,11,15,11-15,39.56,8.81,399.18
4997,concave_4_v15,110,16,20,16-20,30.14,6.71,554.36
4998,concave_4_v15,110,21,25,21-25,39.56,8.81,399.18
4999,concave_4_v15,110,26,30,26-30,55.28,12.31,403.34
5000,concave_4_v15,110,31,35,31-35,163.12,36.33,229.98
5001,concave_4_v15,110,36,40,36-40,117.84,26.24,554.36
5002,concave_4_v15,110,41,45,41-45,55.28,12.31,403.34
5003,concave_4_v15,110,46,50,46-50,230.13,51.25,69.2
5004,concave_4_v15,110,1,10,1-10,0.0,0.0,69.2
5005,concave_4_v15,110,11,20,11-20,2.3,0.51,229.98
5006,concave_4_v15,110,21,30,21-30,39.56,8.81,399.18
5007,concave_4_v15,110,31,40,31-40,117.84,26.24,554.36
5008,concave_4_v15,110,41,50,41-50,39.56,8.81,399.18
5009,concave_4_v15,110,1,15,1-15,0.0,0.0,69.2
5010,concave_4_v15,110,16,30,16-30,2.3,0.51,229.98
5011,concave_4_v15,110,31,45,31-45,55.28,12.31,403.34
5012,concave_4_v15,110,1,20,1-20,0.0,0.0,69.2
5013,concave_4_v15,110,21,40,21-40,39.56,8.81,399.18
5014,concave_4_v15,110,1,25,1-25,0.0,0.0,69.2
5015,concave_4_v15,110,26,50,26-50,39.56,8.81,399.18
5016,concave_4_v15,120,1,5,1-5,0.0,0.0,67.3
5017,concave_4_v15,120,6,10,6-10,2.95,0.65,95.08
5018,concave_4_v15,120,11,15,11-15,15.66,3.48,155.41
5019,concave_4_v15,120,16,20,16-20,28.27,6.29,163.16
5020,concave_4_v15,120,21,25,21-25,28.27,6.29,163.16
5021,concave_4_v15,120,26,30,26-30,198.02,44.1,77.45
5022,concave_4_v15,120,31,35,31-35,28.27,6.29,163.16
5023,concave_4_v15,120,36,40,36-40,449.0,100.0,67.3
5024,concave_4_v15,120,41,45,41-45,449.0,100.0,67.3
5025,concave_4_v15,120,46,50,46-50,28.27,6.29,163.16
5026,concave_4_v15,120,1,10,1-10,0.0,0.0,67.3
5027,concave_4_v15,120,11,20,11-20,2.95,0.65,95.08
5028,concave_4_v15,120,21,30,21-30,18.62,4.14,168.57
5029,concave_4_v15,120,31,40,31-40,28.27,6.29,163.16
5030,concave_4_v15,120,41,50,41-50,28.27,6.29,163.16
5031,concave_4_v15,120,1,15,1-15,0.0,0.0,67.3
5032,concave_4_v15,120,16,30,16-30,2.95,0.65,95.08
5033,concave_4_v15,120,31,45,31-45,28.27,6.29,163.16
5034,concave_4_v15,120,1,20,1-20,0.0,0.0,67.3
5035,concave_4_v15,120,21,40,21-40,15.66,3.48,155.41
5036,concave_4_v15,120,1,25,1-25,0.0,0.0,67.3
5037,concave_4_v15,120,26,50,26-50,15.66,3.48,155.41
5038,concave_4_v15,130,1,5,1-5,0.0,0.0,65.64
5039,concave_4_v15,130,6,10,6-10,5.95,1.32,82.75
5040,concave_4_v15,130,11,15,11-15,8.68,1.93,137.21
5041,concave_4_v15,130,16,20,16-20,14.63,3.26,141.1
5042,concave_4_v15,130,21,25,21-25,14.75,3.28,377.65
5043,concave_4_v15,130,26,30,26-30,187.55,41.77,141.1
5044,concave_4_v15,130,31,35,31-35,14.75,3.28,377.65
5045,concave_4_v15,130,36,40,36-40,103.24,22.99,65.64
5046,concave_4_v15,130,41,45,41-45,449.0,100.0,65.64
5047,concave_4_v15,130,46,50,46-50,14.75,3.28,377.65
5048,concave_4_v15,130,1,10,1-10,0.0,0.0,65.64
5049,concave_4_v15,130,11,20,11-20,8.68,1.93,137.21
5050,concave_4_v15,130,21,30,21-30,13.74,3.06,144.19
5051,concave_4_v15,130,31,40,31-40,14.75,3.28,377.65
5052,concave_4_v15,130,41,50,41-50,14.75,3.28,377.65
5053,concave_4_v15,130,1,15,1-15,0.0,0.0,65.64
5054,concave_4_v15,130,16,30,16-30,5.95,1.32,82.75
5055,concave_4_v15,130,31,45,31-45,14.75,3.28,377.65
5056,concave_4_v15,130,1,20,1-20,0.0,0.0,65.64
5057,concave_4_v15,130,21,40,21-40,5.95,1.32,82.75
5058,concave_4_v15,130,1,25,1-25,0.0,0.0,65.64
5059,concave_4_v15,130,26,50,26-50,8.68,1.93,137.21
5060,concave_4_v15,140,1,5,1-5,0.0,0.0,65.48
5061,concave_4_v15,140,6,10,6-10,0.0,0.0,65.48
5062,concave_4_v15,140,11,15,11-15,9.42,2.09,71.47
5063,concave_4_v15,140,16,20,16-20,10.67,2.37,252.1
5064,concave_4_v15,140,21,25,21-25,17.06,3.8,126.82
5065,concave_4_v15,140,26,30,26-30,92.3,20.55,192.5
5066,concave_4_v15,140,31,35,31-35,22.6,5.03,132.02
5067,concave_4_v15,140,36,40,36-40,92.3,20.55,192.5
5068,concave_4_v15,140,41,45,41-45,449.0,100.0,65.48
5069,concave_4_v15,140,46,50,46-50,17.06,3.8,126.82
5070,concave_4_v15,140,1,10,1-10,0.0,0.0,65.48
5071,concave_4_v15,140,11,20,11-20,7.63,1.7,134.48
5072,concave_4_v15,140,21,30,21-30,9.42,2.09,71.47
5073,concave_4_v15,140,31,40,31-40,22.6,5.03,132.02
5074,concave_4_v15,140,41,50,41-50,17.06,3.8,126.82
5075,concave_4_v15,140,1,15,1-15,0.0,0.0,65.48
5076,concave_4_v15,140,16,30,16-30,9.42,2.09,71.47
5077,concave_4_v15,140,31,45,31-45,22.6,5.03,132.02
5078,concave_4_v15,140,1,20,1-20,0.0,0.0,65.48
5079,concave_4_v15,140,21,40,21-40,9.42,2.09,71.47
5080,concave_4_v15,140,1,25,1-25,0.0,0.0,65.48
5081,concave_4_v15,140,26,50,26-50,17.06,3.8,126.82
5082,concave_4_v15,150,1,5,1-5,0.0,0.0,66.49
5083,concave_4_v15,150,6,10,6-10,0.0,0.0,67.26
5084,concave_4_v15,150,11,15,11-15,22.36,4.98,135.48
5085,concave_4_v15,150,16,20,16-20,22.36,4.98,135.48
5086,concave_4_v15,150,21,25,21-25,40.29,8.97,143.95
5087,concave_4_v15,150,26,30,26-30,57.34,12.77,76.82
5088,concave_4_v15,150,31,35,31-35,449.0,100.0,66.49
5089,concave_4_v15,150,36,40,36-40,285.99,63.69,135.48
5090,concave_4_v15,150,41,45,41-45,60.13,13.39,153.94
5091,concave_4_v15,150,46,50,46-50,449.0,100.0,66.49
5092,concave_4_v15,150,1,10,1-10,0.0,0.0,66.49
5093,concave_4_v15,150,11,20,11-20,22.36,4.98,135.48
5094,concave_4_v15,150,21,30,21-30,40.29,8.97,143.95
5095,concave_4_v15,150,31,40,31-40,285.99,63.69,135.48
5096,concave_4_v15,150,41,50,41-50,40.29,8.97,143.95
5097,concave_4_v15,150,1,15,1-15,0.0,0.0,66.49
5098,concave_4_v15,150,16,30,16-30,12.42,2.76,66.49
5099,concave_4_v15,150,31,45,31-45,60.13,13.39,153.94
5100,concave_4_v15,150,1,20,1-20,0.0,0.0,66.49
5101,concave_4_v15,150,21,40,21-40,22.36,4.98,135.48
5102,concave_4_v15,150,1,25,1-25,0.0,0.0,66.49
5103,concave_4_v15,150,26,50,26-50,22.36,4.98,135.48
5104,concave_4_v15,160,1,5,1-5,0.0,0.0,65.55
5105,concave_4_v15,160,6,10,6-10,0.0,0.0,72.4
5106,concave_4_v15,160,11,15,11-15,19.03,4.23,701.52
5107,concave_4_v15,160,16,20,16-20,39.63,8.82,396.04
5108,concave_4_v15,160,21,25,21-25,35.05,7.8,80.99
5109,concave_4_v15,160,26,30,26-30,71.98,16.03,370.51
5110,concave_4_v15,160,31,35,31-35,142.52,31.74,65.55
5111,concave_4_v15,160,36,40,36-40,448.99,100.0,65.55
5112,concave_4_v15,160,41,45,41-45,71.98,16.03,370.51
5113,concave_4_v15,160,46,50,46-50,448.99,100.0,65.55
5114,concave_4_v15,160,1,10,1-10,0.0,0.0,65.55
5115,concave_4_v15,160,11,20,11-20,19.03,4.23,701.52
5116,concave_4_v15,160,21,30,21-30,29.04,6.46,367.3
5117,concave_4_v15,160,31,40,31-40,142.52,31.74,65.55
5118,concave_4_v15,160,41,50,41-50,39.63,8.82,396.04
5119,concave_4_v15,160,1,15,1-15,0.0,0.0,65.55
5120,concave_4_v15,160,16,30,16-30,29.04,6.46,367.3
5121,concave_4_v15,160,31,45,31-45,71.98,16.03,370.51
5122,concave_4_v15,160,1,20,1-20,0.0,0.0,65.55
5123,concave_4_v15,160,21,40,21-40,29.04,6.46,367.3
5124,concave_4_v15,160,1,25,1-25,0.0,0.0,65.55
5125,concave_4_v15,160,26,50,26-50,39.63,8.82,396.04
5126,concave_4_v15,170,1,5,1-5,0.0,0.0,63.99
5127,concave_4_v15,170,6,10,6-10,19.9,4.43,83.54
5128,concave_4_v15,170,11,15,11-15,19.9,4.43,83.54
5129,concave_4_v15,170,16,20,16-20,22.16,4.93,92.75
5130,concave_4_v15,170,21,25,21-25,36.7,8.17,114.37
5131,concave_4_v15,170,26,30,26-30,197.0,43.87,83.54
5132,concave_4_v15,170,31,35,31-35,146.81,32.69,111.01
5133,concave_4_v15,170,36,40,36-40,103.36,23.02,63.99
5134,concave_4_v15,170,41,45,41-45,448.99,100.0,63.99
5135,concave_4_v15,170,46,50,46-50,448.99,100.0,63.99
5136,concave_4_v15,170,1,10,1-10,0.0,0.0,63.99
5137,concave_4_v15,170,11,20,11-20,19.9,4.43,83.54
5138,concave_4_v15,170,21,30,21-30,34.44,7.67,111.01
5139,concave_4_v15,170,31,40,31-40,103.36,23.02,63.99
5140,concave_4_v15,170,41,50,41-50,36.7,8.17,114.37
5141,concave_4_v15,170,1,15,1-15,0.0,0.0,63.99
5142,concave_4_v15,170,16,30,16-30,22.16,4.93,92.75
5143,concave_4_v15,170,31,45,31-45,103.36,23.02,63.99
5144,concave_4_v15,170,1,20,1-20,0.0,0.0,63.99
5145,concave_4_v15,170,21,40,21-40,34.44,7.67,111.01
5146,concave_4_v15,170,1,25,1-25,0.0,0.0,63.99
5147,concave_4_v15,170,26,50,26-50,36.7,8.17,114.37
5148,concave_4_v18,0,1,5,1-5,0.0,0.0,81.09
5149,concave_4_v18,0,6,10,6-10,20.5,1.25,242.4
5150,concave_4_v18,0,11,15,11-15,20.5,1.25,250.03
5151,concave_4_v18,0,16,20,16-20,119.31,7.29,138.77
5152,concave_4_v18,0,21,25,21-25,426.66,26.09,291.83
5153,concave_4_v18,0,26,30,26-30,336.5,20.58,255.26
5154,concave_4_v18,0,31,35,31-35,1115.0,68.19,105.87
5155,concave_4_v18,0,36,40,36-40,336.5,20.58,255.26
5156,concave_4_v18,0,41,45,41-45,950.0,58.1,86.39
5157,concave_4_v18,0,46,50,46-50,1635.0,100.0,81.09
5158,concave_4_v18,0,1,10,1-10,0.0,0.0,81.09
5159,concave_4_v18,0,11,20,11-20,20.5,1.25,250.03
5160,concave_4_v18,0,21,30,21-30,271.5,16.6,272.76
5161,concave_4_v18,0,31,40,31-40,336.5,20.58,255.26
5162,concave_4_v18,0,41,50,41-50,950.0,58.1,86.39
5163,concave_4_v18,0,1,15,1-15,0.0,0.0,81.09
5164,concave_4_v18,0,16,30,16-30,20.5,1.25,249.22
5165,concave_4_v18,0,31,45,31-45,336.5,20.58,255.26
5166,concave_4_v18,0,1,20,1-20,0.0,0.0,81.09
5167,concave_4_v18,0,21,40,21-40,216.0,13.21,133.47
5168,concave_4_v18,0,1,25,1-25,0.0,0.0,81.09
5169,concave_4_v18,0,26,50,26-50,336.5,20.58,255.26
5170,concave_4_v18,10,1,5,1-5,0.0,0.0,78.34
5171,concave_4_v18,10,6,10,6-10,38.51,2.35,171.08
5172,concave_4_v18,10,11,15,11-15,38.51,2.35,162.46
5173,concave_4_v18,10,16,20,16-20,96.63,5.91,332.91
5174,concave_4_v18,10,21,25,21-25,415.82,25.43,178.37
5175,concave_4_v18,10,26,30,26-30,258.54,15.81,321.74
5176,concave_4_v18,10,31,35,31-35,588.07,35.96,171.08
5177,concave_4_v18,10,36,40,36-40,415.82,25.43,178.37
5178,concave_4_v18,10,41,45,41-45,912.29,55.79,86.25
5179,concave_4_v18,10,46,50,46-50,851.52,52.08,162.46
5180,concave_4_v18,10,1,10,1-10,0.0,0.0,78.34
5181,concave_4_v18,10,11,20,11-20,38.51,2.35,162.46
5182,concave_4_v18,10,21,30,21-30,258.54,15.81,321.74
5183,concave_4_v18,10,31,40,31-40,415.82,25.43,178.37
5184,concave_4_v18,10,41,50,41-50,851.52,52.08,162.46
5185,concave_4_v18,10,1,15,1-15,0.0,0.0,78.34
5186,concave_4_v18,10,16,30,16-30,53.27,3.25,328.98
5187,concave_4_v18,10,31,45,31-45,303.35,18.55,337.77
5188,concave_4_v18,10,1,20,1-20,0.0,0.0,78.34
5189,concave_4_v18,10,21,40,21-40,158.47,9.69,171.08
5190,concave_4_v18,10,1,25,1-25,0.0,0.0,78.34
5191,concave_4_v18,10,26,50,26-50,158.47,9.69,171.08
5192,concave_4_v18,20,1,5,1-5,0.0,0.0,77.59
5193,concave_4_v18,20,6,10,6-10,33.21,2.03,147.43
5194,concave_4_v18,20,11,15,11-15,84.76,5.18,193.17
5195,concave_4_v18,20,16,20,16-20,225.55,13.79,195.29
5196,concave_4_v18,20,21,25,21-25,190.96,11.67,280.38
5197,concave_4_v18,20,26,30,26-30,275.48,16.84,377.31
5198,concave_4_v18,20,31,35,31-35,552.4,33.78,201.55
5199,concave_4_v18,20,36,40,36-40,985.26,60.26,196.04
5200,concave_4_v18,20,41,45,41-45,275.48,16.84,377.31
5201,concave_4_v18,20,46,50,46-50,1635.0,100.0,77.59
5202,concave_4_v18,20,1,10,1-10,0.0,0.0,77.59
5203,concave_4_v18,20,11,20,11-20,33.21,2.03,147.43
5204,concave_4_v18,20,21,30,21-30,135.53,8.28,368.08
5205,concave_4_v18,20,31,40,31-40,552.4,33.78,201.55
5206,concave_4_v18,20,41,50,41-50,275.48,16.84,377.31
5207,concave_4_v18,20,1,15,1-15,0.0,0.0,77.59
5208,concave_4_v18,20,16,30,16-30,52.24,3.19,272.19
5209,concave_4_v18,20,31,45,31-45,257.93,15.77,271.37
5210,concave_4_v18,20,1,20,1-20,0.0,0.0,77.59
5211,concave_4_v18,20,21,40,21-40,135.53,8.28,368.08
5212,concave_4_v18,20,1,25,1-25,0.0,0.0,77.59
5213,concave_4_v18,20,26,50,26-50,102.32,6.25,316.13
5214,concave_4_v18,30,1,5,1-5,0.0,0.0,83.14
5215,concave_4_v18,30,6,10,6-10,0.0,0.0,118.43
5216,concave_4_v18,30,11,15,11-15,67.93,4.15,155.46
5217,concave_4_v18,30,16,20,16-20,207.06,12.66,100.74
5218,concave_4_v18,30,21,25,21-25,181.03,11.07,104.03
5219,concave_4_v18,30,26,30,26-30,297.65,18.2,98.61
5220,concave_4_v18,30,31,35,31-35,1077.48,65.9,100.74
5221,concave_4_v18,30,36,40,36-40,382.6,23.4,111.68
5222,concave_4_v18,30,41,45,41-45,261.78,16.01,108.78
5223,concave_4_v18,30,46,50,46-50,876.9,53.63,87.46
5224,concave_4_v18,30,1,10,1-10,0.0,0.0,83.14
5225,concave_4_v18,30,11,20,11-20,67.93,4.15,155.46
5226,concave_4_v18,30,21,30,21-30,181.03,11.07,104.03
5227,concave_4_v18,30,31,40,31-40,382.6,23.4,111.68
5228,concave_4_v18,30,41,50,41-50,181.03,11.07,104.03
5229,concave_4_v18,30,1,15,1-15,0.0,0.0,83.14
5230,concave_4_v18,30,16,30,16-30,181.03,11.07,104.03
5231,concave_4_v18,30,31,45,31-45,261.78,16.01,108.78
5232,concave_4_v18,30,1,20,1-20,0.0,0.0,83.14
5233,concave_4_v18,30,21,40,21-40,181.03,11.07,104.03
5234,concave_4_v18,30,1,25,1-25,0.0,0.0,83.14
5235,concave_4_v18,30,26,50,26-50,181.03,11.07,104.03
5236,concave_4_v18,40,1,5,1-5,0.0,0.0,87.7
5237,concave_4_v18,40,6,10,6-10,0.0,0.0,87.7
5238,concave_4_v18,40,11,15,11-15,167.57,10.24,139.64
5239,concave_4_v18,40,16,20,16-20,146.94,8.98,235.51
5240,concave_4_v18,40,21,25,21-25,417.58,25.54,235.51
5241,concave_4_v18,40,26,30,26-30,275.12,16.82,191.38
5242,concave_4_v18,40,31,35,31-35,1086.16,66.43,132.87
5243,concave_4_v18,40,36,40,36-40,417.58,25.54,235.51
5244,concave_4_v18,40,41,45,41-45,275.12,16.82,191.38
5245,concave_4_v18,40,46,50,46-50,825.91,50.51,97.85
5246,concave_4_v18,40,1,10,1-10,0.0,0.0,87.7
5247,concave_4_v18,40,11,20,11-20,0.0,0.0,87.7
5248,concave_4_v18,40,21,30,21-30,275.12,16.82,191.38
5249,concave_4_v18,40,31,40,31-40,417.58,25.54,235.51
5250,concave_4_v18,40,41,50,41-50,275.12,16.82,191.38
5251,concave_4_v18,40,1,15,1-15,0.0,0.0,87.7
5252,concave_4_v18,40,16,30,16-30,59.3,3.62,152.13
5253,concave_4_v18,40,31,45,31-45,275.12,16.82,191.38
5254,concave_4_v18,40,1,20,1-20,0.0,0.0,87.7
5255,concave_4_v18,40,21,40,21-40,218.48,13.36,186.28
5256,concave_4_v18,40,1,25,1-25,0.0,0.0,87.7
5257,concave_4_v18,40,26,50,26-50,167.57,10.24,139.64
5258,concave_4_v18,50,1,5,1-5,0.0,0.0,87.31
5259,concave_4_v18,50,6,10,6-10,30.4,1.85,161.67
5260,concave_4_v18,50,11,15,11-15,30.4,1.85,161.67
5261,concave_4_v18,50,16,20,16-20,228.7,13.98,193.1
5262,concave_4_v18,50,21,25,21-25,78.46,4.79,110.93
5263,concave_4_v18,50,26,30,26-30,228.7,13.98,193.1
5264,concave_4_v18,50,31,35,31-35,579.95,35.47,232.93
5265,concave_4_v18,50,36,40,36-40,1030.3,63.01,161.67
5266,concave_4_v18,50,41,45,41-45,191.44,11.7,105.89
5267,concave_4_v18,50,46,50,46-50,879.12,53.76,149.37
5268,concave_4_v18,50,1,10,1-10,0.0,0.0,87.31
5269,concave_4_v18,50,11,20,11-20,30.4,1.85,161.67
5270,concave_4_v18,50,21,30,21-30,78.46,4.79,110.93
5271,concave_4_v18,50,31,40,31-40,579.95,35.47,232.93
5272,concave_4_v18,50,41,50,41-50,171.32,10.47,181.44
5273,concave_4_v18,50,1,15,1-15,0.0,0.0,87.31
5274,concave_4_v18,50,16,30,16-30,78.46,4.79,110.93
5275,concave_4_v18,50,31,45,31-45,191.44,11.7,105.89
5276,concave_4_v18,50,1,20,1-20,0.0,0.0,87.31
5277,concave_4_v18,50,21,40,21-40,78.46,4.79,110.93
5278,concave_4_v18,50,1,25,1-25,0.0,0.0,87.31
5279,concave_4_v18,50,26,50,26-50,171.32,10.47,181.44
5280,concave_4_v18,60,1,5,1-5,0.0,0.0,95.51
5281,concave_4_v18,60,6,10,6-10,0.0,0.0,144.19
5282,concave_4_v18,60,11,15,11-15,147.46,9.01,122.13
5283,concave_4_v18,60,16,20,16-20,90.82,5.55,95.51
5284,concave_4_v18,60,21,25,21-25,453.76,27.75,254.61
5285,concave_4_v18,60,26,30,26-30,299.64,18.32,310.03
5286,concave_4_v18,60,31,35,31-35,556.87,34.05,144.19
5287,concave_4_v18,60,36,40,36-40,408.98,25.01,95.51
5288,concave_4_v18,60,41,45,41-45,953.46,58.31,96.85
5289,concave_4_v18,60,46,50,46-50,840.21,51.38,93.68
5290,concave_4_v18,60,1,10,1-10,0.0,0.0,95.51
5291,concave_4_v18,60,11,20,11-20,28.59,1.74,96.85
5292,concave_4_v18,60,21,30,21-30,299.64,18.32,310.03
5293,concave_4_v18,60,31,40,31-40,408.98,25.01,95.51
5294,concave_4_v18,60,41,50,41-50,840.21,51.38,93.68
5295,concave_4_v18,60,1,15,1-15,0.0,0.0,95.51
5296,concave_4_v18,60,16,30,16-30,28.59,1.74,96.85
5297,concave_4_v18,60,31,45,31-45,299.64,18.32,310.03
5298,concave_4_v18,60,1,20,1-20,0.0,0.0,95.51
5299,concave_4_v18,60,21,40,21-40,233.51,14.28,93.68
5300,concave_4_v18,60,1,25,1-25,0.0,0.0,95.51
5301,concave_4_v18,60,26,50,26-50,233.51,14.28,93.68
5302,concave_4_v18,70,1,5,1-5,0.0,0.0,90.13
5303,concave_4_v18,70,6,10,6-10,0.0,0.0,124.91
5304,concave_4_v18,70,11,15,11-15,5.56,0.34,103.16
5305,concave_4_v18,70,16,20,16-20,222.93,13.63,94.31
5306,concave_4_v18,70,21,25,21-25,477.97,29.23,109.53
5307,concave_4_v18,70,26,30,26-30,734.62,44.93,91.74
5308,concave_4_v18,70,31,35,31-35,1635.0,100.0,90.13
5309,concave_4_v18,70,36,40,36-40,358.04,21.89,97.43
5310,concave_4_v18,70,41,45,41-45,945.25,57.81,106.7
5311,concave_4_v18,70,46,50,46-50,848.89,51.92,94.31
5312,concave_4_v18,70,1,10,1-10,0.0,0.0,90.13
5313,concave_4_v18,70,11,20,11-20,5.56,0.34,103.16
5314,concave_4_v18,70,21,30,21-30,365.28,22.34,111.68
5315,concave_4_v18,70,31,40,31-40,358.04,21.89,97.43
5316,concave_4_v18,70,41,50,41-50,848.89,51.92,94.31
5317,concave_4_v18,70,1,15,1-15,0.0,0.0,90.13
5318,concave_4_v18,70,16,30,16-30,222.93,13.63,94.31
5319,concave_4_v18,70,31,45,31-45,319.28,19.52,106.7
5320,concave_4_v18,70,1,20,1-20,0.0,0.0,90.13
5321,concave_4_v18,70,21,40,21-40,222.93,13.63,94.31
5322,concave_4_v18,70,1,25,1-25,0.0,0.0,90.13
5323,concave_4_v18,70,26,50,26-50,222.93,13.63,94.31
5324,concave_4_v18,80,1,5,1-5,0.0,0.0,85.24
5325,concave_4_v18,80,6,10,6-10,0.0,0.0,99.12
5326,concave_4_v18,80,11,15,11-15,85.59,5.23,505.73
5327,concave_4_v18,80,16,20,16-20,178.49,10.91,499.8
5328,concave_4_v18,80,21,25,21-25,455.63,27.86,99.12
5329,concave_4_v18,80,26,30,26-30,324.55,19.85,502.24
5330,concave_4_v18,80,31,35,31-35,1114.97,68.19,101.59
5331,concave_4_v18,80,36,40,36-40,1030.23,63.01,99.36
5332,concave_4_v18,80,41,45,41-45,900.55,55.07,88.6
5333,concave_4_v18,80,46,50,46-50,1635.0,100.0,88.6
5334,concave_4_v18,80,1,10,1-10,0.0,0.0,85.24
5335,concave_4_v18,80,11,20,11-20,28.76,1.75,496.55
5336,concave_4_v18,80,21,30,21-30,289.5,17.7,94.42
5337,concave_4_v18,80,31,40,31-40,481.07,29.42,525.22
5338,concave_4_v18,80,41,50,41-50,900.55,55.07,88.6
5339,concave_4_v18,80,1,15,1-15,0.0,0.0,85.24
5340,concave_4_v18,80,16,30,16-30,55.61,3.4,496.44
5341,concave_4_v18,80,31,45,31-45,237.49,14.52,88.6
5342,concave_4_v18,80,1,20,1-20,0.0,0.0,85.24
5343,concave_4_v18,80,21,40,21-40,246.25,15.06,511.59
5344,concave_4_v18,80,1,25,1-25,0.0,0.0,85.24
5345,concave_4_v18,80,26,50,26-50,237.49,14.52,88.6
5346,concave_4_v18,90,1,5,1-5,0.0,0.0,84.21
5347,concave_4_v18,90,6,10,6-10,0.0,0.0,109.09
5348,concave_4_v18,90,11,15,11-15,140.21,8.57,296.37
5349,concave_4_v18,90,16,20,16-20,96.65,5.91,125.44
5350,concave_4_v18,90,21,25,21-25,427.48,26.14,290.92
5351,concave_4_v18,90,26,30,26-30,336.28,20.56,264.19
5352,concave_4_v18,90,31,35,31-35,1114.33,68.15,91.02
5353,concave_4_v18,90,36,40,36-40,336.28,20.56,264.19
5354,concave_4_v18,90,41,45,41-45,1635.0,100.0,84.21
5355,concave_4_v18,90,46,50,46-50,1635.0,100.0,84.21
5356,concave_4_v18,90,1,10,1-10,0.0,0.0,84.21
5357,concave_4_v18,90,11,20,11-20,90.31,5.52,146.4
5358,concave_4_v18,90,21,30,21-30,264.52,16.17,243.52
5359,concave_4_v18,90,31,40,31-40,336.28,20.56,264.19
5360,concave_4_v18,90,41,50,41-50,1635.0,100.0,84.21
5361,concave_4_v18,90,1,15,1-15,0.0,0.0,84.21
5362,concave_4_v18,90,16,30,16-30,20.47,1.25,248.53
5363,concave_4_v18,90,31,45,31-45,336.28,20.56,264.19
5364,concave_4_v18,90,1,20,1-20,0.0,0.0,84.21
5365,concave_4_v18,90,21,40,21-40,216.01,13.21,118.51
5366,concave_4_v18,90,1,25,1-25,0.0,0.0,84.21
5367,concave_4_v18,90,26,50,26-50,336.28,20.56,264.19
5368,concave_4_v18,100,1,5,1-5,0.0,0.0,84.04
5369,concave_4_v18,100,6,10,6-10,38.37,2.34,172.2
5370,concave_4_v18,100,11,15,11-15,5.48,0.33,142.73
5371,concave_4_v18,100,16,20,16-20,98.08,5.99,338.73
5372,concave_4_v18,100,21,25,21-25,415.32,25.4,182.89
5373,concave_4_v18,100,26,30,26-30,258.75,15.82,322.88
5374,concave_4_v18,100,31,35,31-35,1127.34,68.95,172.2
5375,concave_4_v18,100,36,40,36-40,415.32,25.4,182.89
5376,concave_4_v18,100,41,45,41-45,1634.99,100.0,84.04
5377,concave_4_v18,100,46,50,46-50,817.72,50.01,99.16
5378,concave_4_v18,100,1,10,1-10,0.0,0.0,84.04
5379,concave_4_v18,100,11,20,11-20,5.48,0.33,142.73
5380,concave_4_v18,100,21,30,21-30,258.75,15.82,322.88
5381,concave_4_v18,100,31,40,31-40,415.32,25.4,182.89
5382,concave_4_v18,100,41,50,41-50,817.72,50.01,99.16
5383,concave_4_v18,100,1,15,1-15,0.0,0.0,84.04
5384,concave_4_v18,100,16,30,16-30,59.71,3.65,256.81
5385,concave_4_v18,100,31,45,31-45,303.69,18.57,338.9
5386,concave_4_v18,100,1,20,1-20,0.0,0.0,84.04
5387,concave_4_v18,100,21,40,21-40,240.39,14.7,165.9
5388,concave_4_v18,100,1,25,1-25,0.0,0.0,84.04
5389,concave_4_v18,100,26,50,26-50,240.39,14.7,165.9
5390,concave_4_v18,110,1,5,1-5,0.0,0.0,79.78
5391,concave_4_v18,110,6,10,6-10,21.91,1.34,170.77
5392,concave_4_v18,110,11,15,11-15,34.69,2.12,173.27
5393,concave_4_v18,110,16,20,16-20,240.76,14.72,306.91
5394,concave_4_v18,110,21,25,21-25,173.68,10.62,185.09
5395,concave_4_v18,110,26,30,26-30,275.45,16.84,376.76
5396,concave_4_v18,110,31,35,31-35,553.27,33.83,201.08
5397,concave_4_v18,110,36,40,36-40,984.66,60.22,194.31
5398,concave_4_v18,110,41,45,41-45,195.6,11.96,258.17
5399,concave_4_v18,110,46,50,46-50,1635.0,100.0,79.78
5400,concave_4_v18,110,1,10,1-10,0.0,0.0,79.78
5401,concave_4_v18,110,11,20,11-20,21.91,1.34,170.77
5402,concave_4_v18,110,21,30,21-30,136.7,8.36,374.56
5403,concave_4_v18,110,31,40,31-40,553.27,33.83,201.08
5404,concave_4_v18,110,41,50,41-50,195.6,11.96,258.17
5405,concave_4_v18,110,1,15,1-15,0.0,0.0,79.78
5406,concave_4_v18,110,16,30,16-30,47.9,2.93,271.84
5407,concave_4_v18,110,31,45,31-45,195.6,11.96,258.17
5408,concave_4_v18,110,1,20,1-20,0.0,0.0,79.78
5409,concave_4_v18,110,21,40,21-40,136.7,8.36,374.56
5410,concave_4_v18,110,1,25,1-25,0.0,0.0,79.78
5411,concave_4_v18,110,26,50,26-50,136.7,8.36,374.56
